0.725908, -0.289681, 6.500000
0.392339, -0.307595, 6.500000
0.057344, -0.324512, 6.500000
-0.283014, -0.340216, 6.500000
-0.615165, -0.354494, 6.500000
-0.951583, -0.367253, 6.500000
-1.283501, -0.378504, 6.500000
-1.618027, -0.390057, 6.500000
-1.954261, -0.400011, 6.500000
-2.290703, -0.408458, 6.500000
-2.623041, -0.415595, 6.500000
-2.961825, -0.422423, 6.500000
-3.294064, -0.427843, 6.500000
-3.630668, -0.432557, 6.500000
-3.965914, -0.436667, 6.500000
-4.298263, -0.440075, 6.500000
-4.632188, -0.442784, 6.500000
-4.968896, -0.445593, 6.500000
-5.323537, -0.447590, 6.500000
-5.355400, -0.447388, 6.500000
-5.389212, -0.447886, 6.500000
-5.422925, -0.447589, 6.500000
-5.458816, -0.447598, 6.500000
-5.494513, -0.448297, 6.500000
-5.529327, -0.447681, 6.500000
-5.564122, -0.447684, 6.500000
-5.593694, -0.447599, 6.500000
-5.624229, -0.447893, 6.500000
-5.655985, -0.447887, 6.500000
-5.690964, -0.448095, 6.500000
-5.725846, -0.448300, 6.500000
-5.760479, -0.447899, 6.500000
-5.793921, -0.448099, 6.500000
-5.826849, -0.448399, 6.500000
-5.859331, -0.447700, 6.500000
-5.891567, -0.448000, 6.500000
-5.925421, -0.448200, 6.500000
-5.960111, -0.448500, 6.500000
-5.993845, -0.447998, 6.500000
-6.028846, -0.448694, 6.500000
-6.060431, -0.448098, 6.500000
-6.091646, -0.447699, 6.500000
-6.122851, -0.448189, 6.500000
-6.155168, -0.447591, 6.500000
-6.192666, -0.448200, 6.500000
-6.228593, -0.447292, 6.500000
-6.262944, -0.447484, 6.500000
-6.296926, -0.447588, 6.500000
-6.327981, -0.447494, 6.500000
-6.362339, -0.446895, 6.500000
-6.395324, -0.447091, 6.500000
-6.429916, -0.446685, 6.500000
-6.463517, -0.446887, 6.500000
-6.495460, -0.446394, 6.500000
-6.527722, -0.446498, 6.500000
-6.560697, -0.446099, 6.500000
-6.594359, -0.446096, 6.500000
-6.629190, -0.445789, 6.500000
-6.663610, -0.445379, 6.500000
